timestamp,job_id,original_file,optimized_file,original_total_distance,optimized_total_distance,percent_improvement,status
2026-06-13T23:00:32.641976,user_20260613_230032,/home/haiiro/dev/PLT-Optimizer/examples/../2026-06-1011sheet0.plt,/home/haiiro/dev/PLT-Optimizer/examples/../2026-06-1011sheet0_optimized.plt,265038.171,29500.717,88.87%,success
2026-06-14T00:07:50.665645,user_20260614_000750,2026-06-1022sheet0.plt,2026-06-1022sheet0_optimized.plt,30855.226,0.000,100.00%,success
2026-06-14T01:15:31.169639,test_job,input.plt,,0.000,100.000,0.00%,success
2026-06-14T01:17:31.965481,test_job,input.plt,,0.000,100.000,0.00%,success
2026-06-14T01:23:04.091508,test_job,input.plt,,0.000,100.000,0.00%,success
2026-06-14T02:10:33.558202,user_20260614_021033,2026-06-1022sheet0.plt,2026-06-1022sheet0_optimized.plt,30855.226,0.000,100.00%,success
2026-06-14T02:28:17.956485,user_20260614_022817,examples/test_complex_badges11sheet1.plt,examples/test_complex_badges11sheet1_optimized.plt,768780.898,187522.373,75.61%,success
2026-06-14T16:12:43.183385,user_20260614_161243,examples/2026-06-1011sheet0.plt,examples/2026-06-1011sheet0_optimized.plt,265038.171,29500.717,88.87%,success
2026-06-14T16:13:40.384820,user_20260614_161340,examples/test_complex_badges11sheet1.plt,examples/test_complex_badges11sheet1_optimized.plt,768780.898,187023.245,75.67%,success
2026-06-14T16:19:08.540807,user_20260614_161908,examples/test_complex_badges11sheet1.plt,examples/test_complex_badges11sheet1_optimized.plt,768780.898,144630.509,81.19%,success
2026-06-14T16:19:40.214335,user_20260614_161940,examples/test_complex_badges11sheet1.plt,examples/test_complex_badges11sheet1_optimized.plt,768780.898,144111.628,81.25%,success
2026-06-14T16:59:34.294504,test_job,input.plt,,0.000,100.000,0.00%,success
2026-06-14T17:20:52.010011,demo_20260614_172052,examples/sample.plt,,18288.000,18288.000,0.00%,demo
2026-06-14T17:21:03.725508,demo_20260614_172103,examples/sample.plt,,18288.000,18288.000,0.00%,demo
2026-06-14T17:27:07.549213,user_20260614_172707,examples/sample.plt,,0.000,0.000,0.00%,diagnostic
2026-06-14T17:27:18.957679,user_20260614_172718,examples/sample.plt,examples/sample_optimized.plt,0.000,0.000,0.00%,success
2026-06-14T17:42:20.395534,user_20260614_174220,examples/test_complex_badges11sheet1.plt,examples/test_complex_badges11sheet1_optimized.plt,768780.898,144630.509,81.19%,success
2026-06-14T17:43:05.768510,user_20260614_174305,examples/test_complex_badges11sheet1.plt,examples/test_complex_badges11sheet1_optimized.plt,768780.898,134747.795,82.47%,success
2026-06-14T17:43:36.198194,user_20260614_174336,examples/test_complex_badges11sheet1.plt,examples/test_complex_badges11sheet1_optimized.plt,768780.898,147347.684,80.83%,success
2026-06-14T17:45:16.446238,user_20260614_174516,examples/test_complex_badges11sheet1.plt,examples/test_complex_badges11sheet1_optimized.plt,768780.898,129876.013,83.11%,success
2026-06-14T17:45:57.415765,user_20260614_174557,examples/test_complex_badges11sheet1.plt,examples/test_complex_badges11sheet1_optimized.plt,768780.898,129926.758,83.10%,success
2026-06-15T00:01:36.806560,user_20260615_000136,examples/test_complex_badges11sheet1.plt,examples/test_complex_badges11sheet1_optimized.plt,768780.898,134747.795,82.47%,success
2026-06-15T02:01:57.418900,user_20260615_020157,examples/test_complex_badges11sheet1.plt,,768780.898,768780.898,0.00%,all_strategies
2026-06-23T19:18:31.532441,test_job,input,,0.0,0.1,0.00%,success,,
2026-06-26T22:50:53.742587,test_job,input,,0.0,0.1,0.00%,success,,
2026-06-26T23:22:11.051989,test_job,input,,0.0,0.1,0.00%,success,,
2026-06-26T23:55:44.518235,test_job,input,,0.0,0.1,0.00%,success,,
2026-06-26T23:59:57.178972,test_job,input,,0.0,0.1,0.00%,success,,
2026-06-27T00:04:34.272682,test_job,input,,0.0,0.1,0.00%,success,,
2026-06-27T00:04:34.298841,test_job_with_doc,input,,0.0,0.1,0.00%,success,,
2026-06-27T00:06:58.786484,test_job,input,,0.0,0.1,0.00%,success,,
2026-06-27T00:06:58.789971,test_job_with_doc,input,,0.0,0.1,0.00%,success,,
2026-06-27T00:11:46.584812,test_job,input,,0.0,0.1,0.00%,success,,
2026-06-27T00:11:46.590167,test_job_with_doc,input,,0.0,0.1,0.00%,success,,
2026-06-27T01:51:16.237184,test_job,input,,0.0,0.1,0.00%,success,,
2026-06-27T01:51:16.242009,test_job_with_doc,input,,0.0,0.1,0.00%,success,,
2026-06-27T10:52:51.570836,test_job,input,,0.0,0.1,0.00%,success,,
2026-06-27T10:52:51.576136,test_job_with_doc,input,,0.0,0.1,0.00%,success,,
2026-06-27T11:44:54.923774,test_job,input,,0.0,0.1,0.00%,success,,
2026-06-27T11:44:54.928870,test_job_with_doc,input,,0.0,0.1,0.00%,success,,
