timestamp,job_id,original_file,optimized_file,original_total_distance,optimized_total_distance,percent_improvement,status,method,notes
2026-07-11T12:27:26.704715,2026-07-10 SW0914 1111sheet1_christofides_20260711_122724,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,christofides,
2026-07-11T12:27:26.704715,2026-07-10 SW0914 1111sheet1_sa_20260711_122724,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,sa,
2026-07-11T12:27:26.704715,2026-07-10 SW0914 1111sheet1_genetic_20260711_122725,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,genetic,
2026-07-11T12:27:32.780061,1x3 half inch letters holes1_nn2opt_20260711_122722,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,159.0,71.79%,success,nn2opt,
2026-07-11T12:27:32.780061,1x3 half inch letters holes1_insertion_20260711_122724,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,231.2,58.98%,success,insertion,
2026-07-11T12:27:32.780061,1x3 half inch letters holes1_christofides_20260711_122727,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,447.6,20.59%,success,christofides,
2026-07-11T12:27:32.780061,1x3 half inch letters holes1_sa_20260711_122729,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,171.3,69.60%,success,sa,
2026-07-11T12:27:32.780061,1x3 half inch letters holes1_genetic_20260711_122730,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,171.3,69.60%,success,genetic,
2026-07-11T12:27:50.167811,334X712 RED DANGER conveyers start and stop2_nn2opt_20260711_122728,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,nn2opt,
2026-07-11T12:27:50.167811,334X712 RED DANGER conveyers start and stop2_insertion_20260711_122733,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,249.7,28.02%,success,insertion,
2026-07-11T12:27:50.167811,334X712 RED DANGER conveyers start and stop2_christofides_20260711_122737,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,259.1,25.29%,success,christofides,
2026-07-11T12:27:50.167811,334X712 RED DANGER conveyers start and stop2_sa_20260711_122741,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,sa,
2026-07-11T12:27:50.167811,334X712 RED DANGER conveyers start and stop2_genetic_20260711_122745,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,genetic,
2026-07-11T12:29:29.081843,1-inch-square_nn2opt_20260711_122927,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,nn2opt,
2026-07-11T12:29:29.081843,1-inch-square_insertion_20260711_122927,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,insertion,
2026-07-11T12:29:29.081843,1-inch-square_christofides_20260711_122928,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,christofides,
2026-07-11T12:29:29.081843,1-inch-square_sa_20260711_122928,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,sa,
2026-07-11T12:29:29.081843,1-inch-square_genetic_20260711_122928,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,genetic,
2026-07-11T12:29:30.287543,test_rect_grid13sheet0_nn2opt_20260711_122927,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,nn2opt,
2026-07-11T12:29:30.287543,test_rect_grid13sheet0_insertion_20260711_122928,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,18.3,79.87%,success,insertion,
2026-07-11T12:29:30.287543,test_rect_grid13sheet0_christofides_20260711_122928,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,70.7,22.23%,success,christofides,
2026-07-11T12:29:30.287543,test_rect_grid13sheet0_sa_20260711_122929,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,sa,
2026-07-11T12:29:30.287543,test_rect_grid13sheet0_genetic_20260711_122929,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,genetic,
2026-07-11T12:29:32.385046,2026-07-10 SW0914 1111sheet1_nn2opt_20260711_122927,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,nn2opt,
2026-07-11T12:29:32.385562,2026-07-10 SW0914 1111sheet1_insertion_20260711_122928,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,35.7,24.31%,success,insertion,
2026-07-11T12:29:32.385562,2026-07-10 SW0914 1111sheet1_christofides_20260711_122929,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,christofides,
2026-07-11T12:29:32.386109,2026-07-10 SW0914 1111sheet1_sa_20260711_122930,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,sa,
2026-07-11T12:29:32.386109,2026-07-10 SW0914 1111sheet1_genetic_20260711_122931,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,genetic,
2026-07-11T12:29:38.393886,1x3 half inch letters holes1_nn2opt_20260711_122928,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,159.0,71.79%,success,nn2opt,
2026-07-11T12:29:38.393886,1x3 half inch letters holes1_insertion_20260711_122929,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,231.2,58.98%,success,insertion,
2026-07-11T12:29:38.393886,1x3 half inch letters holes1_christofides_20260711_122933,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,447.6,20.59%,success,christofides,
2026-07-11T12:29:38.393886,1x3 half inch letters holes1_sa_20260711_122934,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,171.3,69.60%,success,sa,
2026-07-11T12:29:38.393886,1x3 half inch letters holes1_genetic_20260711_122936,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,168.2,70.16%,success,genetic,
2026-07-11T12:29:55.599041,334X712 RED DANGER conveyers start and stop2_nn2opt_20260711_122934,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,nn2opt,
2026-07-11T12:29:55.599041,334X712 RED DANGER conveyers start and stop2_insertion_20260711_122938,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,249.7,28.02%,success,insertion,
2026-07-11T12:29:55.599041,334X712 RED DANGER conveyers start and stop2_christofides_20260711_122942,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,259.1,25.29%,success,christofides,
2026-07-11T12:29:55.599041,334X712 RED DANGER conveyers start and stop2_sa_20260711_122947,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,sa,
2026-07-11T12:29:55.599041,334X712 RED DANGER conveyers start and stop2_genetic_20260711_122951,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,genetic,
2026-07-11T12:31:39.345675,1-inch-square_nn2opt_20260711_123137,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,nn2opt,
2026-07-11T12:31:39.345675,1-inch-square_insertion_20260711_123137,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,insertion,
2026-07-11T12:31:39.345675,1-inch-square_christofides_20260711_123138,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,christofides,
2026-07-11T12:31:39.345675,1-inch-square_sa_20260711_123138,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,sa,
2026-07-11T12:31:39.345675,1-inch-square_genetic_20260711_123139,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,genetic,
2026-07-11T12:31:40.694051,test_rect_grid13sheet0_nn2opt_20260711_123137,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,nn2opt,
2026-07-11T12:31:40.694051,test_rect_grid13sheet0_insertion_20260711_123138,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,18.3,79.87%,success,insertion,
2026-07-11T12:31:40.694051,test_rect_grid13sheet0_christofides_20260711_123138,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,70.7,22.23%,success,christofides,
2026-07-11T12:31:40.694051,test_rect_grid13sheet0_sa_20260711_123139,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,sa,
2026-07-11T12:31:40.694051,test_rect_grid13sheet0_genetic_20260711_123140,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,genetic,
2026-07-11T12:31:42.794872,2026-07-10 SW0914 1111sheet1_nn2opt_20260711_123138,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,nn2opt,
2026-07-11T12:31:42.794872,2026-07-10 SW0914 1111sheet1_insertion_20260711_123139,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,35.7,24.31%,success,insertion,
2026-07-11T12:31:42.794872,2026-07-10 SW0914 1111sheet1_christofides_20260711_123140,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,christofides,
2026-07-11T12:31:42.794872,2026-07-10 SW0914 1111sheet1_sa_20260711_123141,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,sa,
2026-07-11T12:31:42.794872,2026-07-10 SW0914 1111sheet1_genetic_20260711_123141,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,genetic,
2026-07-11T12:31:48.835265,1x3 half inch letters holes1_nn2opt_20260711_123138,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,159.0,71.79%,success,nn2opt,
2026-07-11T12:31:48.835265,1x3 half inch letters holes1_insertion_20260711_123140,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,231.2,58.98%,success,insertion,
2026-07-11T12:31:48.835265,1x3 half inch letters holes1_christofides_20260711_123143,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,447.6,20.59%,success,christofides,
2026-07-11T12:31:48.835265,1x3 half inch letters holes1_sa_20260711_123145,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,171.3,69.60%,success,sa,
2026-07-11T12:31:48.835265,1x3 half inch letters holes1_genetic_20260711_123146,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,171.3,69.60%,success,genetic,
2026-07-11T12:32:06.311993,334X712 RED DANGER conveyers start and stop2_nn2opt_20260711_123144,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,nn2opt,
2026-07-11T12:32:06.311993,334X712 RED DANGER conveyers start and stop2_insertion_20260711_123149,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,249.7,28.02%,success,insertion,
2026-07-11T12:32:06.311993,334X712 RED DANGER conveyers start and stop2_christofides_20260711_123153,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,259.1,25.29%,success,christofides,
2026-07-11T12:32:06.311993,334X712 RED DANGER conveyers start and stop2_sa_20260711_123157,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,sa,
2026-07-11T12:32:06.311993,334X712 RED DANGER conveyers start and stop2_genetic_20260711_123201,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.6,30.34%,success,genetic,
2026-07-11T12:32:35.371243,1-inch-square_nn2opt_20260711_123233,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,nn2opt,
2026-07-11T12:32:35.371243,1-inch-square_insertion_20260711_123233,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,insertion,
2026-07-11T12:32:35.371243,1-inch-square_christofides_20260711_123234,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,christofides,
2026-07-11T12:32:35.371243,1-inch-square_sa_20260711_123234,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,sa,
2026-07-11T12:32:35.371243,1-inch-square_genetic_20260711_123235,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,genetic,
2026-07-11T12:32:36.653922,test_rect_grid13sheet0_nn2opt_20260711_123233,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,nn2opt,
2026-07-11T12:32:36.653922,test_rect_grid13sheet0_insertion_20260711_123234,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,18.3,79.87%,success,insertion,
2026-07-11T12:32:36.653922,test_rect_grid13sheet0_christofides_20260711_123234,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,70.7,22.23%,success,christofides,
2026-07-11T12:32:36.653922,test_rect_grid13sheet0_sa_20260711_123235,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,sa,
2026-07-11T12:32:36.653922,test_rect_grid13sheet0_genetic_20260711_123236,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,genetic,
2026-07-11T12:32:38.698473,2026-07-10 SW0914 1111sheet1_nn2opt_20260711_123234,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,nn2opt,
2026-07-11T12:32:38.698473,2026-07-10 SW0914 1111sheet1_insertion_20260711_123235,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,35.7,24.31%,success,insertion,
2026-07-11T12:32:38.698473,2026-07-10 SW0914 1111sheet1_christofides_20260711_123236,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,christofides,
2026-07-11T12:32:38.698473,2026-07-10 SW0914 1111sheet1_sa_20260711_123236,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,sa,
2026-07-11T12:32:38.700481,2026-07-10 SW0914 1111sheet1_genetic_20260711_123237,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,genetic,
2026-07-11T12:32:44.690963,1x3 half inch letters holes1_nn2opt_20260711_123234,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,159.0,71.79%,success,nn2opt,
2026-07-11T12:32:44.690963,1x3 half inch letters holes1_insertion_20260711_123236,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,231.2,58.98%,success,insertion,
2026-07-11T12:32:44.690963,1x3 half inch letters holes1_christofides_20260711_123239,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,447.6,20.59%,success,christofides,
2026-07-11T12:32:44.690963,1x3 half inch letters holes1_sa_20260711_123241,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,171.3,69.60%,success,sa,
2026-07-11T12:32:44.690963,1x3 half inch letters holes1_genetic_20260711_123242,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,171.3,69.60%,success,genetic,
2026-07-11T12:33:02.309337,334X712 RED DANGER conveyers start and stop2_nn2opt_20260711_123240,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,nn2opt,
2026-07-11T12:33:02.309337,334X712 RED DANGER conveyers start and stop2_insertion_20260711_123245,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,249.7,28.02%,success,insertion,
2026-07-11T12:33:02.309337,334X712 RED DANGER conveyers start and stop2_christofides_20260711_123249,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,259.1,25.29%,success,christofides,
2026-07-11T12:33:02.309337,334X712 RED DANGER conveyers start and stop2_sa_20260711_123253,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,sa,
2026-07-11T12:33:02.309337,334X712 RED DANGER conveyers start and stop2_genetic_20260711_123257,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,genetic,
2026-07-11T12:37:00.942497,1-inch-square_no-opt_20260711_123659,1-inch-square,,0.0,0.0,0.00%,success,no-opt,
2026-07-11T12:37:00.942497,1-inch-square_nn2opt_20260711_123659,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,nn2opt,
2026-07-11T12:37:00.958559,1-inch-square_insertion_20260711_123659,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,insertion,
2026-07-11T12:37:00.958559,1-inch-square_christofides_20260711_123700,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,christofides,
2026-07-11T12:37:00.958559,1-inch-square_sa_20260711_123700,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,sa,
2026-07-11T12:37:00.958559,1-inch-square_genetic_20260711_123700,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,genetic,
2026-07-11T12:37:06.865723,2026-07-10 SW0914 1111sheet1_no-opt_20260711_123701,2026-07-10 SW0914 1111sheet1,,47.2,47.2,0.00%,success,no-opt,
2026-07-11T12:37:06.865723,2026-07-10 SW0914 1111sheet1_nn2opt_20260711_123702,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,nn2opt,
2026-07-11T12:37:06.865723,2026-07-10 SW0914 1111sheet1_insertion_20260711_123703,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,35.7,24.31%,success,insertion,
2026-07-11T12:37:06.865723,2026-07-10 SW0914 1111sheet1_christofides_20260711_123704,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,christofides,
2026-07-11T12:37:06.865723,2026-07-10 SW0914 1111sheet1_sa_20260711_123705,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,sa,
2026-07-11T12:37:06.865723,2026-07-10 SW0914 1111sheet1_genetic_20260711_123706,2026-07-10 SW0914 1111sheet1,2026-07-10 SW0914 1111sheet1_optimized,47.2,34.3,27.38%,success,genetic,
2026-07-11T12:37:11.193912,1x3 half inch letters holes1_no-opt_20260711_123700,1x3 half inch letters holes1,,563.7,563.7,0.00%,success,no-opt,
2026-07-11T12:37:11.193912,1x3 half inch letters holes1_nn2opt_20260711_123701,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,159.0,71.79%,success,nn2opt,
2026-07-11T12:37:11.193912,1x3 half inch letters holes1_insertion_20260711_123702,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,231.2,58.98%,success,insertion,
2026-07-11T12:37:11.193912,1x3 half inch letters holes1_christofides_20260711_123706,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,447.6,20.59%,success,christofides,
