timestamp,job_id,original_file,optimized_file,original_total_distance,optimized_total_distance,percent_improvement,status,method,notes
2026-07-11T18:40:39.497631,334X712 RED DANGER conveyers start and stop2_sa_20260711_184030,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,sa,
2026-07-11T18:40:39.497631,334X712 RED DANGER conveyers start and stop2_genetic_20260711_184035,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,242.9,29.97%,success,genetic,
2026-07-11T18:52:21.240508,1-inch-square_no-opt_20260711_185219,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,no-opt,
2026-07-11T18:52:21.240508,1-inch-square_nn2opt_20260711_185219,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,nn2opt,
2026-07-11T18:52:21.240508,1-inch-square_insertion_20260711_185219,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,insertion,
2026-07-11T18:52:21.240508,1-inch-square_christofides_20260711_185220,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,christofides,
2026-07-11T18:52:21.240508,1-inch-square_sa_20260711_185220,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,sa,
2026-07-11T18:52:21.240508,1-inch-square_genetic_20260711_185220,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,genetic,
2026-07-11T18:52:22.699119,test_rect_grid13sheet0_no-opt_20260711_185219,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,90.9,0.00%,success,no-opt,
2026-07-11T18:52:22.699119,test_rect_grid13sheet0_nn2opt_20260711_185220,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,nn2opt,
2026-07-11T18:52:22.699119,test_rect_grid13sheet0_insertion_20260711_185220,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,18.3,79.87%,success,insertion,
2026-07-11T18:52:22.699119,test_rect_grid13sheet0_christofides_20260711_185221,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,70.7,22.23%,success,christofides,
2026-07-11T18:52:22.699119,test_rect_grid13sheet0_sa_20260711_185221,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,sa,
2026-07-11T18:52:22.699119,test_rect_grid13sheet0_genetic_20260711_185222,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,genetic,
2026-07-11T18:52:31.546943,1x3 half inch letters holes1_no-opt_20260711_185220,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,563.7,0.00%,success,no-opt,
2026-07-11T18:52:31.546943,1x3 half inch letters holes1_nn2opt_20260711_185221,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,159.0,71.79%,success,nn2opt,
2026-07-11T18:52:31.546943,1x3 half inch letters holes1_insertion_20260711_185222,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,231.2,58.98%,success,insertion,
2026-07-11T18:52:31.546943,1x3 half inch letters holes1_christofides_20260711_185226,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,447.6,20.59%,success,christofides,
2026-07-11T18:52:31.546943,1x3 half inch letters holes1_sa_20260711_185227,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,171.3,69.60%,success,sa,
2026-07-11T18:52:31.546943,1x3 half inch letters holes1_genetic_20260711_185229,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,171.3,69.60%,success,genetic,
2026-07-11T18:52:52.021976,334X712 RED DANGER conveyers start and stop2_no-opt_20260711_185226,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,346.9,0.00%,success,no-opt,
2026-07-11T18:52:52.021976,334X712 RED DANGER conveyers start and stop2_nn2opt_20260711_185230,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,nn2opt,
2026-07-11T18:52:52.021976,334X712 RED DANGER conveyers start and stop2_insertion_20260711_185234,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,249.7,28.02%,success,insertion,
2026-07-11T18:52:52.021976,334X712 RED DANGER conveyers start and stop2_christofides_20260711_185239,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,259.1,25.29%,success,christofides,
2026-07-11T18:52:52.021976,334X712 RED DANGER conveyers start and stop2_sa_20260711_185243,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,sa,
2026-07-11T18:52:52.021976,334X712 RED DANGER conveyers start and stop2_genetic_20260711_185247,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,242.0,30.22%,success,genetic,
2026-07-11T18:53:37.785798,test_job,input,,0.0,0.1,0.00%,success,,
2026-07-11T18:53:37.817238,test_job_with_doc,input,,0.0,0.1,0.00%,success,,
2026-07-11T18:56:34.264721,test_job,input,,0.0,0.1,0.00%,success,,
2026-07-11T18:56:34.278061,test_job_with_doc,input,,0.0,0.1,0.00%,success,,
2026-07-11T18:59:53.573839,test_job,input,,0.0,0.1,0.00%,success,,
2026-07-11T18:59:53.589764,test_job_with_doc,input,,0.0,0.1,0.00%,success,,
2026-07-12T17:52:28.995616,test_job,input,,0.0,0.1,0.00%,success,,
2026-07-12T17:52:29.011686,test_job_with_doc,input,,0.0,0.1,0.00%,success,,
2026-07-13T11:47:00.844811,1-inch-square_no-opt_20260713_114658,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,no-opt,
2026-07-13T11:47:00.846824,1-inch-square_nn2opt_20260713_114659,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,nn2opt,
2026-07-13T11:47:00.846824,1-inch-square_insertion_20260713_114659,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,insertion,
2026-07-13T11:47:00.846824,1-inch-square_christofides_20260713_114659,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,christofides,
2026-07-13T11:47:00.846824,1-inch-square_sa_20260713_114700,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,sa,
2026-07-13T11:47:00.846824,1-inch-square_genetic_20260713_114700,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,genetic,
2026-07-13T11:47:02.251775,test_rect_grid13sheet0_no-opt_20260713_114659,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,90.9,0.00%,success,no-opt,
2026-07-13T11:47:02.251775,test_rect_grid13sheet0_nn2opt_20260713_114659,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,nn2opt,
2026-07-13T11:47:02.251775,test_rect_grid13sheet0_insertion_20260713_114700,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,18.3,79.87%,success,insertion,
2026-07-13T11:47:02.251775,test_rect_grid13sheet0_christofides_20260713_114700,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,70.7,22.23%,success,christofides,
2026-07-13T11:47:02.251775,test_rect_grid13sheet0_sa_20260713_114701,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,sa,
2026-07-13T11:47:02.251775,test_rect_grid13sheet0_genetic_20260713_114701,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,24.4,73.16%,success,genetic,
2026-07-13T11:47:04.825033,SFA3X611sheet1_no-opt_20260713_114659,SFA3X611sheet1,SFA3X611sheet1_optimized,526.3,526.3,0.00%,success,no-opt,
2026-07-13T11:47:04.825033,SFA3X611sheet1_nn2opt_20260713_114700,SFA3X611sheet1,SFA3X611sheet1_optimized,526.3,526.3,0.00%,success,nn2opt,
2026-07-13T11:47:04.825033,SFA3X611sheet1_insertion_20260713_114701,SFA3X611sheet1,SFA3X611sheet1_optimized,526.3,526.3,0.00%,success,insertion,
2026-07-13T11:47:04.825033,SFA3X611sheet1_christofides_20260713_114702,SFA3X611sheet1,SFA3X611sheet1_optimized,526.3,526.3,0.00%,success,christofides,
2026-07-13T11:47:04.825033,SFA3X611sheet1_sa_20260713_114703,SFA3X611sheet1,SFA3X611sheet1_optimized,526.3,526.3,0.00%,success,sa,
2026-07-13T11:47:04.825033,SFA3X611sheet1_genetic_20260713_114703,SFA3X611sheet1,SFA3X611sheet1_optimized,526.3,526.3,0.00%,success,genetic,
2026-07-13T11:47:11.021358,1x3 half inch letters holes1_no-opt_20260713_114659,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,563.7,0.00%,success,no-opt,
2026-07-13T11:47:11.021358,1x3 half inch letters holes1_nn2opt_20260713_114701,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,159.0,71.79%,success,nn2opt,
2026-07-13T11:47:11.021358,1x3 half inch letters holes1_insertion_20260713_114702,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,231.2,58.98%,success,insertion,
2026-07-13T11:47:11.021358,1x3 half inch letters holes1_christofides_20260713_114706,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,447.6,20.59%,success,christofides,
2026-07-13T11:47:11.021358,1x3 half inch letters holes1_sa_20260713_114707,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,171.3,69.60%,success,sa,
2026-07-13T11:47:11.021358,1x3 half inch letters holes1_genetic_20260713_114708,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,169.3,69.96%,success,genetic,
2026-07-13T11:47:30.743206,334X712 RED DANGER conveyers start and stop2_no-opt_20260713_114705,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,346.9,0.00%,success,no-opt,
2026-07-13T11:47:30.743206,334X712 RED DANGER conveyers start and stop2_nn2opt_20260713_114709,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,nn2opt,
2026-07-13T11:47:30.743206,334X712 RED DANGER conveyers start and stop2_insertion_20260713_114714,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,249.7,28.02%,success,insertion,
2026-07-13T11:47:30.743206,334X712 RED DANGER conveyers start and stop2_christofides_20260713_114718,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,259.1,25.29%,success,christofides,
2026-07-13T11:47:30.743206,334X712 RED DANGER conveyers start and stop2_sa_20260713_114722,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,sa,
2026-07-13T11:47:30.743206,334X712 RED DANGER conveyers start and stop2_genetic_20260713_114726,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,genetic,
2026-07-13T11:55:12.708429,test_job,input,,0.0,0.1,0.00%,success,,
2026-07-13T11:55:12.728235,test_job_with_doc,input,,0.0,0.1,0.00%,success,,
2026-07-13T12:22:05.200516,1-inch-square_no-opt_20260713_122203,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,no-opt,
2026-07-13T12:22:05.200516,1-inch-square_nn2opt_20260713_122203,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,nn2opt,
2026-07-13T12:22:05.200516,1-inch-square_insertion_20260713_122203,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,insertion,
2026-07-13T12:22:05.200516,1-inch-square_christofides_20260713_122204,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,christofides,
2026-07-13T12:22:05.200516,1-inch-square_sa_20260713_122204,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,sa,
2026-07-13T12:22:05.200516,1-inch-square_genetic_20260713_122204,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,genetic,
2026-07-13T12:22:06.549656,test_rect_grid13sheet0_no-opt_20260713_122203,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,90.9,0.00%,success,no-opt,
2026-07-13T12:22:06.565545,test_rect_grid13sheet0_nn2opt_20260713_122203,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,39.8,56.15%,success,nn2opt,
2026-07-13T12:22:06.565545,test_rect_grid13sheet0_insertion_20260713_122204,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,39.8,56.15%,success,insertion,
2026-07-13T12:22:06.565545,test_rect_grid13sheet0_christofides_20260713_122205,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,39.8,56.15%,success,christofides,
2026-07-13T12:22:06.565545,test_rect_grid13sheet0_sa_20260713_122205,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,38.6,57.50%,success,sa,
2026-07-13T12:22:06.565545,test_rect_grid13sheet0_genetic_20260713_122206,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,39.8,56.15%,success,genetic,
2026-07-13T12:22:09.208327,SFA3X611sheet1_no-opt_20260713_122203,SFA3X611sheet1,SFA3X611sheet1_optimized,526.3,526.3,0.00%,success,no-opt,
2026-07-13T12:22:09.210335,SFA3X611sheet1_nn2opt_20260713_122204,SFA3X611sheet1,SFA3X611sheet1_optimized,526.3,526.3,0.00%,success,nn2opt,
2026-07-13T12:22:09.210335,SFA3X611sheet1_insertion_20260713_122205,SFA3X611sheet1,SFA3X611sheet1_optimized,526.3,526.3,0.00%,success,insertion,
2026-07-13T12:22:09.210335,SFA3X611sheet1_christofides_20260713_122206,SFA3X611sheet1,SFA3X611sheet1_optimized,526.3,526.3,0.00%,success,christofides,
2026-07-13T12:22:09.210335,SFA3X611sheet1_sa_20260713_122207,SFA3X611sheet1,SFA3X611sheet1_optimized,526.3,526.3,0.00%,success,sa,
2026-07-13T12:22:09.210335,SFA3X611sheet1_genetic_20260713_122208,SFA3X611sheet1,SFA3X611sheet1_optimized,526.3,526.3,0.00%,success,genetic,
2026-07-13T12:22:15.312403,1x3 half inch letters holes1_no-opt_20260713_122204,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,563.7,0.00%,success,no-opt,
2026-07-13T12:22:15.312403,1x3 half inch letters holes1_nn2opt_20260713_122205,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,159.0,71.79%,success,nn2opt,
2026-07-13T12:22:15.312403,1x3 half inch letters holes1_insertion_20260713_122206,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,231.2,58.98%,success,insertion,
2026-07-13T12:22:15.313409,1x3 half inch letters holes1_christofides_20260713_122210,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,447.6,20.59%,success,christofides,
2026-07-13T12:22:15.313409,1x3 half inch letters holes1_sa_20260713_122211,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,169.5,69.92%,success,sa,
2026-07-13T12:22:15.313977,1x3 half inch letters holes1_genetic_20260713_122213,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,171.3,69.60%,success,genetic,
2026-07-13T12:22:35.002442,334X712 RED DANGER conveyers start and stop2_no-opt_20260713_122210,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,346.9,0.00%,success,no-opt,
2026-07-13T12:22:35.002442,334X712 RED DANGER conveyers start and stop2_nn2opt_20260713_122214,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,nn2opt,
2026-07-13T12:22:35.002442,334X712 RED DANGER conveyers start and stop2_insertion_20260713_122218,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,249.7,28.02%,success,insertion,
2026-07-13T12:22:35.002442,334X712 RED DANGER conveyers start and stop2_christofides_20260713_122222,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,259.1,25.29%,success,christofides,
2026-07-13T12:22:35.002442,334X712 RED DANGER conveyers start and stop2_sa_20260713_122226,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,sa,
2026-07-13T12:22:35.002442,334X712 RED DANGER conveyers start and stop2_genetic_20260713_122230,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,242.0,30.22%,success,genetic,
2026-07-13T12:25:19.768204,1-inch-square_no-opt_20260713_122517,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,no-opt,
2026-07-13T12:25:19.768204,1-inch-square_nn2opt_20260713_122517,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,nn2opt,
2026-07-13T12:25:19.770213,1-inch-square_insertion_20260713_122518,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,insertion,
2026-07-13T12:25:19.770213,1-inch-square_christofides_20260713_122518,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,christofides,
2026-07-13T12:25:19.770213,1-inch-square_sa_20260713_122518,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,sa,
2026-07-13T12:25:19.770213,1-inch-square_genetic_20260713_122519,1-inch-square,1-inch-square_optimized,0.0,0.0,0.00%,success,genetic,
2026-07-13T12:25:21.290029,2026-07-10 SW0914 1230sheet0_optimi_no-opt_20260713_122517,2026-07-10 SW0914 1230sheet0_optimi,2026-07-10 SW0914 1230sheet0_optimi_optimized,23.3,23.3,0.00%,success,no-opt,
2026-07-13T12:25:21.290029,2026-07-10 SW0914 1230sheet0_optimi_nn2opt_20260713_122518,2026-07-10 SW0914 1230sheet0_optimi,2026-07-10 SW0914 1230sheet0_optimi_optimized,23.3,23.3,0.00%,success,nn2opt,
2026-07-13T12:25:21.290029,2026-07-10 SW0914 1230sheet0_optimi_insertion_20260713_122519,2026-07-10 SW0914 1230sheet0_optimi,2026-07-10 SW0914 1230sheet0_optimi_optimized,23.3,23.3,0.00%,success,insertion,
2026-07-13T12:25:21.290029,2026-07-10 SW0914 1230sheet0_optimi_christofides_20260713_122519,2026-07-10 SW0914 1230sheet0_optimi,2026-07-10 SW0914 1230sheet0_optimi_optimized,23.3,23.3,0.00%,success,christofides,
2026-07-13T12:25:21.290029,2026-07-10 SW0914 1230sheet0_optimi_sa_20260713_122520,2026-07-10 SW0914 1230sheet0_optimi,2026-07-10 SW0914 1230sheet0_optimi_optimized,23.3,23.3,0.00%,success,sa,
2026-07-13T12:25:21.290029,2026-07-10 SW0914 1230sheet0_optimi_genetic_20260713_122520,2026-07-10 SW0914 1230sheet0_optimi,2026-07-10 SW0914 1230sheet0_optimi_optimized,23.3,23.3,0.00%,success,genetic,
2026-07-13T12:25:21.400829,test_rect_grid13sheet0_no-opt_20260713_122517,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,90.9,0.00%,success,no-opt,
2026-07-13T12:25:21.400829,test_rect_grid13sheet0_nn2opt_20260713_122518,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,39.8,56.15%,success,nn2opt,
2026-07-13T12:25:21.400829,test_rect_grid13sheet0_insertion_20260713_122519,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,39.8,56.15%,success,insertion,
2026-07-13T12:25:21.400829,test_rect_grid13sheet0_christofides_20260713_122519,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,39.8,56.15%,success,christofides,
2026-07-13T12:25:21.400829,test_rect_grid13sheet0_sa_20260713_122520,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,38.6,57.50%,success,sa,
2026-07-13T12:25:21.400829,test_rect_grid13sheet0_genetic_20260713_122520,test_rect_grid13sheet0,test_rect_grid13sheet0_optimized,90.9,39.8,56.15%,success,genetic,
2026-07-13T12:25:21.432582,2026-07-10 SW0914 1230sheet0_no-opt_20260713_122517,2026-07-10 SW0914 1230sheet0,2026-07-10 SW0914 1230sheet0_optimized,89.2,89.2,0.00%,success,no-opt,
2026-07-13T12:25:21.432582,2026-07-10 SW0914 1230sheet0_nn2opt_20260713_122518,2026-07-10 SW0914 1230sheet0,2026-07-10 SW0914 1230sheet0_optimized,89.2,31.0,65.25%,success,nn2opt,
2026-07-13T12:25:21.432582,2026-07-10 SW0914 1230sheet0_insertion_20260713_122518,2026-07-10 SW0914 1230sheet0,2026-07-10 SW0914 1230sheet0_optimized,89.2,25.4,71.51%,success,insertion,
2026-07-13T12:25:21.432582,2026-07-10 SW0914 1230sheet0_christofides_20260713_122519,2026-07-10 SW0914 1230sheet0,2026-07-10 SW0914 1230sheet0_optimized,89.2,59.4,33.33%,success,christofides,
2026-07-13T12:25:21.432582,2026-07-10 SW0914 1230sheet0_sa_20260713_122520,2026-07-10 SW0914 1230sheet0,2026-07-10 SW0914 1230sheet0_optimized,89.2,31.0,65.25%,success,sa,
2026-07-13T12:25:21.432582,2026-07-10 SW0914 1230sheet0_genetic_20260713_122520,2026-07-10 SW0914 1230sheet0,2026-07-10 SW0914 1230sheet0_optimized,89.2,30.6,65.71%,success,genetic,
2026-07-13T12:25:24.985017,SFA3X611sheet1_no-opt_20260713_122518,SFA3X611sheet1,SFA3X611sheet1_optimized,526.3,526.3,0.00%,success,no-opt,
2026-07-13T12:25:24.985017,SFA3X611sheet1_nn2opt_20260713_122519,SFA3X611sheet1,SFA3X611sheet1_optimized,526.3,144.0,72.63%,success,nn2opt,
2026-07-13T12:25:24.985017,SFA3X611sheet1_insertion_20260713_122520,SFA3X611sheet1,SFA3X611sheet1_optimized,526.3,93.1,82.30%,success,insertion,
2026-07-13T12:25:24.985017,SFA3X611sheet1_christofides_20260713_122521,SFA3X611sheet1,SFA3X611sheet1_optimized,526.3,322.8,38.66%,success,christofides,
2026-07-13T12:25:24.985017,SFA3X611sheet1_sa_20260713_122522,SFA3X611sheet1,SFA3X611sheet1_optimized,526.3,144.0,72.63%,success,sa,
2026-07-13T12:25:24.985017,SFA3X611sheet1_genetic_20260713_122523,SFA3X611sheet1,SFA3X611sheet1_optimized,526.3,144.0,72.63%,success,genetic,
2026-07-13T12:25:30.153691,1x3 half inch letters holes1_no-opt_20260713_122518,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,563.7,0.00%,success,no-opt,
2026-07-13T12:25:30.153691,1x3 half inch letters holes1_nn2opt_20260713_122520,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,159.0,71.79%,success,nn2opt,
2026-07-13T12:25:30.153691,1x3 half inch letters holes1_insertion_20260713_122521,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,231.2,58.98%,success,insertion,
2026-07-13T12:25:30.153691,1x3 half inch letters holes1_christofides_20260713_122525,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,447.6,20.59%,success,christofides,
2026-07-13T12:25:30.153691,1x3 half inch letters holes1_sa_20260713_122526,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,171.3,69.60%,success,sa,
2026-07-13T12:25:30.153691,1x3 half inch letters holes1_genetic_20260713_122527,1x3 half inch letters holes1,1x3 half inch letters holes1_optimized,563.7,171.3,69.60%,success,genetic,
2026-07-13T12:25:49.812520,334X712 RED DANGER conveyers start and stop2_no-opt_20260713_122525,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,346.9,0.00%,success,no-opt,
2026-07-13T12:25:49.813124,334X712 RED DANGER conveyers start and stop2_nn2opt_20260713_122529,334X712 RED DANGER conveyers start and stop2,334X712 RED DANGER conveyers start and stop2_optimized,346.9,241.8,30.28%,success,nn2opt,
